n,title,application_url,source_url,organization,country,source_name,application_status,record_type
110,Clark University Global Scholars Program Scholarship,https://www.clarku.edu/financial-aid/prospective-students/international-students/faqs,https://www.clarku.edu/financial-aid/prospective-students/international-students/faqs,Clark University,United States,CURATED_LEAF,open,scholarship
111,"Coastal Hazards – Risks, Climate Change Impacts and Adaptation",https://www.coasthazar.eu/application,https://erasmus-plus.ec.europa.eu/projects/search/details/101050331,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
112,Commerce Global Scholarship,https://scholarships.unimelb.edu.au/awards/bachelor-of-commerce-global-scholarship/,https://scholarships.unimelb.edu.au/awards/bachelor-of-commerce-global-scholarship/,University of Melbourne,Australia,University of Melbourne,open,scholarship
113,Commerce Undergraduate International Merit Scholarships,https://scholarships.unimelb.edu.au/awards/international-undergraduate-merit-scholarships/,https://scholarships.unimelb.edu.au/awards/international-undergraduate-merit-scholarships/,University of Melbourne,Australia,University of Melbourne,open,scholarship
114,Commonwealth PhD Scholarships (LDC & vulnerable states),https://cscuk.fcdo.gov.uk/scholarships/commonwealth-phd-scholarships-for-least-developed-countries-and-vulnerable-states/,https://cscuk.fcdo.gov.uk/scholarships/commonwealth-phd-scholarships-for-least-developed-countries-and-vulnerable-states/,Commonwealth Scholarship Commission,United Kingdom,PHASE1_CURATED,open,scholarship
115,Communications Engineering and Data Science,https://www.unite-codas-master.eu/programme.html#careers,https://erasmus-plus.ec.europa.eu/projects/search/details/101128281,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
116,Community College Initiative (CCI) Program,https://exchanges.state.gov/non-us/program/community-college-initiative-program,https://exchanges.state.gov/non-us/program/community-college-initiative-program,U.S. Department of State,United States,CURATED_LEAF,open,scholarship
117,Community College Initiative (CCI) Program,https://fulbright.org.tr/burs/8/Meslek-Y%C3%BCksekokulu-%C3%96%C4%9Frenim-Bursu,https://educationusa.state.gov/scholarships/community-college-initiative-cci-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
118,"Coordinated Humanitarian Response, Health and Displacement",https://humanresponse.eu/applications1/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180512,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
119,Copernicus Master in Digital Earth,https://master-cde.eu/erasmus-mundus-joint-master-of-science-application-period-march-to-may/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128006,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
120,Cross-Cultural Scholarship (In-State Tuition),https://www.winona.edu/international-services/scholarships.asp,https://educationusa.state.gov/scholarships/cross-cultural-scholarship-state-tuition,Winona State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
121,Crown Prince Frederik Fund,https://fulbrightcenter.dk/grantsfordanes/students/crown-prince-frederik-fund-2,https://educationusa.state.gov/scholarships/crown-prince-frederik-fund,The Danish-American Fulbright Commission,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
122,Cultural Discovery Award,https://www.pierce.ctc.edu/ie,https://educationusa.state.gov/scholarships/cultural-discovery-award,Pierce College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
123,Cultures Littéraires Européennes - CLE,https://cle.unibo.it/pages/23/application,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/599186-EPP-1-2018-1-IT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
124,DAAD EPOS — Development-Related Postgraduate Courses,https://www.daad.de/en/information-services-for-higher-education-institutions/further-information-on-daad-programmes/epos/,https://www.daad.de/en/information-services-for-higher-education-institutions/further-information-on-daad-programmes/epos/,DAAD,Germany,CURATED_LEAF,open,scholarship
125,DAAD EPOS — Development-Related Postgraduate Courses,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/development-related-postgraduate-courses-epos/,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/development-related-postgraduate-courses-epos/,DAAD,Germany,PHASE1_CURATED,open,scholarship
126,DAAD Graduate Schools,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/graduate-schools/,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/graduate-schools/,DAAD,Germany,PHASE1_CURATED,open,scholarship
127,DAAD In-Country / In-Region Scholarships,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/in-region-scholarships/,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/in-region-scholarships/,DAAD,Ethiopia,PHASE1_CURATED,open,scholarship
128,DAAD Language Assistants,https://www.daad.de/ausland/studieren/stipendium/de/70-stipendien-finden-und-bewerben/?status=&target=44&subjectGrps=&daad=&q=&page=1&detail=10000356,https://educationusa.state.gov/scholarships/daad-language-assistants,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
129,DAAD Research Grants,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/research-grants/,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/research-grants/,DAAD,Germany,PHASE1_CURATED,open,scholarship
130,DAAD Scholarship for LL.M,https://www.daad.de/ausland/studieren/stipendium/de/70-stipendien-finden-und-bewerben/?status=&target=44&subjectGrps=&daad=&q=&page=7&detail=50015190,https://educationusa.state.gov/scholarships/daad-scholarship-llm,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
131,DAAD Scholarships for Graduates,https://www.daad.de/ausland/studieren/stipendium/de/70-stipendien-finden-und-bewerben/?status=&target=44&subjectGrps=&daad=&q=&page=3&detail=50096672,https://educationusa.state.gov/scholarships/daad-scholarships-graduates,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
132,DAAD Scholarships for bachelor students,https://www.daad.de/ausland/studieren/stipendium/de/70-stipendien-finden-und-bewerben/?status=&target=44&subjectGrps=&daad=&q=&page=4&detail=50015536,https://educationusa.state.gov/scholarships/daad-scholarships-bachelor-students,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
133,DAAD Study Scholarships,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/study-scholarships/,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/study-scholarships/,DAAD,Germany,PHASE1_CURATED,open,scholarship
134,DAAD Study Stipends,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/study-stipends/,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/study-stipends/,DAAD,Germany,PHASE1_CURATED,open,scholarship
135,DAAD Undergraduate Scholarships,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/undergraduate-scholarships/,https://www.daad.de/en/study-and-research-in-germany/scholarships/daad-scholarships/undergraduate-scholarships/,DAAD,Germany,PHASE1_CURATED,open,scholarship
136,Dan and Melanie Mays McGill Scholarship,https://www.maryvillecollege.edu/admissions/finaid/types-of-aid/scholarships-awards/mcgill,https://educationusa.state.gov/scholarships/dan-and-melanie-mays-mcgill-scholarship,Maryville College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
137,Data Engineering and Artificial Intelligence,https://deai.ulb.be/,https://erasmus-plus.ec.europa.eu/projects/search/details/101241133,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
138,Data Science of Human Multimodal Communication: European and International Joint Masters Degree,https://multicom-em.eu/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101238231,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
139,Davis International Scholars Program,https://www.assistscholars.org/en/scholarship/apply/,https://www.assistscholars.org/en/scholarship/apply/,ASSIST Scholars (Davis International Scholars),United States,PHASE1_CURATED,open,scholarship
140,Decentralised Smart Energy Systems 2.0,https://densys.univ-lorraine.fr/application/#admission,https://erasmus-plus.ec.europa.eu/projects/search/details/101180112,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
141,Dick Bursary,https://scholarships.unimelb.edu.au/awards/dick-bursary/,https://scholarships.unimelb.edu.au/awards/dick-bursary/,University of Melbourne,Australia,University of Melbourne,open,scholarship
142,Digital Creativity Art & Science European Master,https://master-digicrea.univ-st-etienne.fr/en/join-digicrea/how-to-apply.html,https://erasmus-plus.ec.europa.eu/projects/search/details/101180274,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
143,"DocNomadsPlus, Joint Master in Documentary Filmmaking",https://docnomadsplus.eu/application,https://erasmus-plus.ec.europa.eu/projects/search/details/101239524,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
144,Doctoral Study Abroad Program of Korea Foundation for Advanced Studies (한국고등교육재단 해외유학후보장학생),https://apply.kfas.or.kr,https://educationusa.state.gov/scholarships/doctoral-study-abroad-program-korea-foundation-advanced,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
145,Dositeja Fund for Young Talents of Serbia,http://www.fondzamladetalente.rs,https://educationusa.state.gov/scholarships/dositeja-fund-young-talents-serbia,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
146,Dream scholarship of Korea Student Aid Foundation (한국장학재단 드림장학금),https://www.kosaf.go.kr/ko/scholar.do?pg=scholarship05_13_01&ttab1=0,https://educationusa.state.gov/scholarships/dream-scholarship-korea-student-aid-foundation-hangugjanghagjaedan,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
147,EMJM ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY + ONE HEALTH,https://www.ectplus.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180052,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
148,EMJM in Global Forestry,https://globalforestry.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082420,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
149,EMerald Master in Georesources Engineering,https://www.em-georesources.eu/apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101127887,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
150,ERASMUS MUNDUS JOINT MASTER in ARCHAEOLOGICAl MATERIALS SCIENCE,https://www.erasmusmundus-archmat.eu/candidatures/applicationForm,https://erasmus-plus.ec.europa.eu/projects/search/details/101082567,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
151,EUROPHOTONICS,https://www.europhotonics.org/wordpress/intake-2026-2028-application-campaign-is-closed/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128124,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
152,EUropean master on COntrol of Renewable Energy systems,https://master-eu-core.ec-nantes.fr/admission/students/how-to-apply,https://erasmus-plus.ec.europa.eu/projects/search/details/101180476,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
153,Economic POlicies for the Global bifurcation - Joint Master,https://www.epog.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101179922,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
154,Educating software engineers with a sustainability mindset to improve the well-being of people through software solutions,https://se4gd.lutsoftware.com/application-process/admissions-requirements/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619839-EPP-1-2020-1-FI-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
155,Education Policies for Global Development,https://globed.eu/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128259,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
156,"Education, Migration, and Diversity",https://master.edumig.tchooz.app/self-funded-study-place-edu_mig,https://erasmus-plus.ec.europa.eu/projects/search/details/101180007,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
157,Eisenhower Scholarship,https://www.gettysburg.edu/admissions-aid/financial-aid-options/eisenhower-scholarship,https://educationusa.state.gov/scholarships/eisenhower-scholarship-0,Gettysburg College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
158,Electric vehicle PropulsIon &amp; COntrol Plus,https://master-epico.ec-nantes.fr/english-version/application-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101180198,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
159,Engineering for Environmental Sustainability and International Cooperation,https://eesic.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101240871,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
160,Erasmus Mundus - Master of Science in Imaging and Light in Extended Reality,https://imlex.org/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101179938,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
161,Erasmus Mundus Human Rights Policy and Practice,https://www.emhrpp.com/how-to-apply,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610544-EPP-1-2019-1-SE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
162,Erasmus Mundus Joint Master Degree in Economics of Globalisation and European Integration,https://www.master-egei.eu/faq-application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619643-EPP-1-2020-1-IT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
163,Erasmus Mundus Joint Master Degree in Food Innovation &amp; Product Design,https://www.fipdes.eu/?Application-procedure-159,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610546-EPP-1-2019-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
164,Erasmus Mundus Joint Master Degree in Sports Ethics and Integrity,https://onderwijsaanbod.kuleuven.be/opleidingen/e/SC_54023324/toelatingsvoorwaarden?ids=admission2026,https://erasmus-plus.ec.europa.eu/projects/search/details/101238589,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
165,Erasmus Mundus Joint Master Degree on Public Health in Disaster,https://masterpublichealthdisasters.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128198,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
166,Erasmus Mundus Joint Master In Artificial Intelligence,https://emai-master.eu,https://erasmus-plus.ec.europa.eu/projects/search/details/101082433,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
167,Erasmus Mundus Joint Master Programme in Imaging,https://www.emjm-imaging.eu/application-and-admission/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128227,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
168,Erasmus Mundus Joint Master Programme in Neuroscience,https://www.neurasmus.u-bordeaux.fr/fees-and-scholarships/applying-as-self-funded-candidate/,https://erasmus-plus.ec.europa.eu/projects/search/details/101239924,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
169,Erasmus Mundus Joint Master Programme on the Engineering of Data-intensive Intelligent Software Systems,https://www.master-ediss.eu/application-round-for-self-funded-applications/,https://erasmus-plus.ec.europa.eu/projects/search/details/101238940,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
170,Erasmus Mundus Joint Master Redesigning the Post-Industrial City,https://repic-application.ruhr-uni-bochum.de/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128126,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
171,Erasmus Mundus Joint Master in Cutting-Edge Technologies for Sustainable Agriculture,https://sustagri-em.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180446,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
172,Erasmus Mundus Joint Master in Cybersecurity,https://cyberus.univ-ubs.fr/faq/when-will-i-be-informed-of-the-result-of-my-application-for-a-scholarship-,https://erasmus-plus.ec.europa.eu/projects/search/details/101049712,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
173,Erasmus Mundus Joint Master in Global Change Ecology and Biodiversity Management,https://globe-master.eu/apply,https://erasmus-plus.ec.europa.eu/projects/search/details/101180104,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
174,Erasmus Mundus Joint Master in Insects as Solutions for a Sustainable Future,https://issf-master.eu/how-to-apply,https://erasmus-plus.ec.europa.eu/projects/search/details/101239077,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
175,Erasmus Mundus Joint Master in Multilingualism and Cultural Diversity,https://www.multidiverse.eu/applications,https://erasmus-plus.ec.europa.eu/projects/search/details/101241136,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
176,Erasmus Mundus Joint Master in Physiology and Medicine of Humans in Space and Extreme Environment,https://space-med.eu/apply-to-spacemed/application-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101127568,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
177,Erasmus Mundus Joint Master in Sustainable Mineral and Metal Processing Engineering,https://www.master-promise.eu/apply-online/,https://erasmus-plus.ec.europa.eu/projects/search/details/101050446,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
178,Erasmus Mundus Joint Master in Sustainable Transportation and Electric Power Systems,https://www.emjmdstepsrock.eu/application-form,https://erasmus-plus.ec.europa.eu/projects/search/details/101241082,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
179,"Erasmus Mundus Joint Master's programme in Surface, Electro, Radiation, and Photo-chemistry",https://www.master-serp.eu/apply/application-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101180445,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
180,Erasmus Mundus Joint Masters,https://erasmus-plus.ec.europa.eu/opportunities/opportunities-for-individuals/students/erasmus-mundus-joint-masters,https://erasmus-plus.ec.europa.eu/opportunities/opportunities-for-individuals/students/erasmus-mundus-joint-masters,Erasmus+,European Union,PHASE1_CURATED,open,scholarship
181,Erasmus Mundus Joint Masters,https://erasmus-plus.ec.europa.eu/opportunities/opportunities-for-individuals/students/erasmus-mundus-joint-masters/,https://erasmus-plus.ec.europa.eu/opportunities/opportunities-for-individuals/students/erasmus-mundus-joint-masters/,Erasmus+,European Union,PHASE1_CURATED,open,scholarship
182,Erasmus Mundus MSc in Chemical Innovation and Regulation,https://www.emmcchir.org/admissions/apply,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619824-EPP-1-2020-1-PT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
183,Erasmus Mundus Master Course in Mechatronics,https://www.eu4m.eu,https://erasmus-plus.ec.europa.eu/projects/search/details/101180050,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
184,Erasmus Mundus Master Impact Entrepreneurship,https://airtable.com/appb1276SxKcMGDna/pageVgmUv3ShIJMg5/form,https://erasmus-plus.ec.europa.eu/projects/search/details/101049277,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
185,Erasmus Mundus Master Program in Plant Breeding,https://emplant-master.eu/apply-now,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619859-EPP-1-2020-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
186,Erasmus Mundus Master in 'Global Studies',https://globalstudies-masters.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101127959,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
187,Erasmus Mundus Master in Biomedical Engineering,https://www.emmbiome.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082688,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
188,Erasmus Mundus Master in European Environmental Economics and Policy,https://4euplus.eu/4EU-981.html,https://erasmus-plus.ec.europa.eu/projects/search/details/101180000,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
189,Erasmus Mundus Masters Program in Public Policy,https://www.mundusmapp.org/important-update-for-applicants-to-the-iss-tracks-applicable-to-the-current-application-cycle-2026-2028-edition/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128240,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
190,"Erasmus Mundus Masters in Journalism, Media and Globalisation (Mundus Journalism)",https://mundusjournalism.com/admissions/application-process,https://erasmus-plus.ec.europa.eu/projects/search/details/101234513,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
191,Erasmus Mundus Master’s Degree in Women’s and Gender Studies,https://gemmaerasmusmundus.eu/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610564-EPP-1-2019-1-ES-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
192,Euro-Asian Joint Master Programme in Medical Technology and Healthcare Business,https://master-emmah.eu/application-and-admission/admission-and-selection,https://erasmus-plus.ec.europa.eu/projects/search/details/101081786,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
193,"Euroculture: Society, Politics and Culture in a Global Context",https://www.euroculturemaster.eu/application-procedure,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619660-EPP-1-2020-1-NL-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
194,European Joint Master in Social Work with Children and Youth,https://eswochy.eu/application-step-by-step/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619857-EPP-1-2020-1-LT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
195,European Joint Masters in Management and Engineering of Environment and Energy +,https://www.imt-atlantique.fr/en/study/masters/emjmd/me3plus/apply,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619657-EPP-1-2020-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
196,European MSc in Marine EnviRonment 2030,https://merconsortium.eu/application-enrolment/application-process/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619798-EPP-1-2020-1-ES-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
197,European Master For Industry in Microwave Electronics and Photonics,https://www.erasmus-mundus.emimep.eu/admission-applications/https-www-erasmus-mundus-emimep-eu-admission-applications-erasmus-mundus-application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128187,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
198,European Master in Advanced Solid Mechanics,https://master-strains.eu/how-to-apply/apply-now,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619582-EPP-1-2020-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
199,European Master in Advanced Structural Analysis and Design using Composite Materials,https://msc-frp.org/applications/#intro,https://erasmus-plus.ec.europa.eu/projects/search/details/101048961,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
200,European Master in Biological and Chemical Engineering for a Sustainable Bioeconomy,https://www.bioceb.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101239726,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
201,European Master in Building Information Modelling,https://bimaplus.org/application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/599172-EPP-1-2018-1-PT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
202,European Master in Dynamics of Renewables-based Power Systems,https://master-dream.ec-nantes.fr/en/admission/application-requirements,https://erasmus-plus.ec.europa.eu/projects/search/details/101049647,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
203,European Master in Embedded Computing Systems,https://www.emecs.eu,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619721-EPP-1-2020-1-DE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
204,European Master in Health Economics and Management,https://eu-hem.eu/programme/,https://erasmus-plus.ec.europa.eu/projects/search/details/586520-EPP-1-2017-1-NL-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
205,European Master in Law and Economics,https://emle.org/online-application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082393,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
206,"European Master in Law, Data and Artificial Intelligence",https://emildai.eu/admissions/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101050369,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
207,European Master in Linguistic Data Science,https://emlds.fcsh.unl.pt/for-applicants/application-submission/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180353,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
208,European Master in Migration and Intercultural Relations,https://www.emmir.org/applications,https://erasmus-plus.ec.europa.eu/projects/search/details/101049855,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
209,European Master in Sustainable Systems Engineering,https://www.emsse.eu,https://erasmus-plus.ec.europa.eu/projects/search/details/101128119,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
210,European Master of Science in Nuclear Fusion and Engineering Physics,https://www.em-master-fusion.org/application,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610557-EPP-1-2019-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
211,European Master of Science in Skin Health and Care,https://www.emotion-master.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128127,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
212,"European Master of Science in Sustainable Food Systems Engineering, Technology and Business",https://iiw.kuleuven.be/english/food4s/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619864-EPP-1-2020-1-BE-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
213,European Master on Embedded Intelligence Nanosystems Engineering – from Nanoscale Technologies to Ubiquitous Smart Sensors,https://eminent-master.eu/apply-now/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128051,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
214,European Master's in Clinical Linguistics 25,https://www.emcl.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101239448,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
215,European Masters in Earthen Architecture and Construction,https://msc-terra.org/applications/#academic-year,https://erasmus-plus.ec.europa.eu/projects/search/details/101241190,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
